CT_CD_LIST_SUBMVAL,CT_NAME,NAME_SENTENSE_CASE,CT_SUBMVAL,DEFINITION,ORDER,CT_CD,NCI_PREFERRED_NAME
RPCAT,Contraceptive Counselling,contraceptive counselling,CONTRACEPTIVE COUNSELLING,Contraceptive Counselling,1,,Contraceptive Counselling
RPCAT,Contraceptive Method,contraceptive method,CONTRACEPTIVE METHOD,Contraceptive Method,2,,Contraceptive Method
RPCAT,Pregnancy and Delivery,pregnancy and delivery,PREGNANCY AND DELIVERY,Pregnancy and Delivery,3,,Pregnancy and Delivery
RPCAT,Maternal Factors,maternal factors,MATERNAL FACTORS,Maternal Factors,4,,Maternal Factors
